ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4784,0.280441255,0.012824993,0.344106454,0.152726428,0.20990087
4785,0.034106847,0.005745312,0.165598151,0.516400766,0.278148924
4786,0.030534982,0.006523778,0.073579844,0.039488141,0.849873254
4787,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
4788,0.260613529,0.019124166,0.072705811,0.013112086,0.634444408
4789,0.738414734,0.001058273,0.005176803,0.060675731,0.194674459
4790,0.242110383,0.002122175,0.052593008,0.450858851,0.252315583
4791,0.066186138,0.016289737,0.096494492,0.022558035,0.798471598
4792,0.897564652,0.001432746,0.004752673,0.019012046,0.077237883
4793,0.074720051,0.004084924,0.23981209,0.427251713,0.254131223
4794,0.001642156,0.013954662,0.042492369,0.006029772,0.935881041
4795,0.148333932,0.015149336,0.052352806,0.067973013,0.716190913
4796,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
4797,0.388811871,0.002261453,0.037652393,0.380187369,0.191086914
4798,0.57656707,0.001762082,0.00974136,0.243892244,0.168037244
4799,0.569985312,0.00213592,0.016021637,0.198181762,0.21367537
4800,0.462619892,0.00201018,0.031287822,0.284185583,0.219896522
4801,0.46186175,0.001974185,0.070849102,0.2997657,0.165549262
4802,0.166226914,0.005087637,0.080448409,0.630644148,0.117592893
4803,0.484519863,0.002149039,0.022447436,0.309178912,0.181704751
4804,0.80810814,0.001269938,0.005290619,0.046537119,0.138794184
4805,0.38468269,0.004395696,0.055319033,0.170101262,0.385501319
4806,0.912300787,0.000548606,0.002918588,0.018520913,0.065711106
4807,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
4808,0.001475422,0.028638445,0.038799756,0.005505782,0.925580595
4809,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
4810,0.206505153,0.004710673,0.094841671,0.556822148,0.137120356
4811,0.039360074,0.00477414,0.214368861,0.474992469,0.266504457
4812,0.021959718,0.008611286,0.100440373,0.021317958,0.847670665
4813,0.011105412,0.018314293,0.074407065,0.007042766,0.889130463
4814,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
4815,0.776698474,0.00238731,0.010147235,0.052316565,0.158450417
4816,0.000915626,0.033771489,0.019156531,0.003418878,0.942737476
4817,0.633986843,0.001567288,0.00872662,0.122588235,0.233131014
4818,0.444193391,0.001819137,0.048719555,0.313089157,0.19217876
4819,0.34857192,0.002271132,0.090814736,0.355914485,0.202427727
4820,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
4821,0.522929182,0.001745416,0.041702744,0.255494462,0.178128195
4822,0.525991723,0.001503311,0.016416022,0.252426554,0.20366239
4823,0.352797504,0.002298664,0.091915643,0.360229081,0.192759108
4824,0.337366359,0.002029705,0.101772204,0.343881693,0.214950039
4825,0.481940647,0.002137599,0.022327942,0.29547976,0.198114052
4826,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
4827,0.904830905,0.005714039,0.007041015,0.009318722,0.073095319
4828,0.054584878,0.005841568,0.079722933,0.251070244,0.608780377
4829,0.851160026,0.001611237,0.005373789,0.015942525,0.125912423
4830,0.024073295,0.008499372,0.095033631,0.021201603,0.851192098
4831,0.009299251,0.041983573,0.07888269,0.00725132,0.862583166
4832,0.887757947,0.000831894,0.004266549,0.024842931,0.082300679
4833,0.140407805,0.009990216,0.055332601,0.050982652,0.743286726
4834,0.099468491,0.051973079,0.132146281,0.01162283,0.704789319
4835,0.571469894,0.00153703,0.016168925,0.201485855,0.209338296
4836,0.44007915,0.002216406,0.029552388,0.33036952,0.197782536
4837,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
4838,0.345830486,0.002039738,0.087561085,0.353055372,0.211513318
4839,0.524948817,0.001752454,0.043077926,0.256524761,0.173696041
4840,0.026694086,0.004156417,0.38268531,0.374555188,0.211908999
4841,0.582750842,0.001716719,0.015013639,0.21526265,0.18525615
4842,0.023576398,0.005361427,0.330932167,0.308423307,0.331706701
4843,0.593737278,0.001474022,0.010777378,0.21294506,0.181066263
4844,0.045851149,0.006516252,0.123563392,0.291217227,0.532851979
4845,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
4846,0.555232596,0.001538345,0.036976363,0.253093415,0.153159281
4847,0.034835769,0.006685555,0.081146132,0.193000275,0.68433227
4848,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
4849,0.606972076,0.001748861,0.016414185,0.207564201,0.167300676
4850,0.488417958,0.003462832,0.021327708,0.082600207,0.404191295
4851,0.685852046,0.001280538,0.007044097,0.125301095,0.180522225
4852,0.91423163,0.001509868,0.00438512,0.010989955,0.068883428
4853,0.551302418,0.001537307,0.018129472,0.282279197,0.146751606
4854,0.429077004,0.002254198,0.02841702,0.356951551,0.183300228
4855,0.352148902,0.00162589,0.031706519,0.437733083,0.176785605
4856,0.193366933,0.00407152,0.18027131,0.476376,0.145914237
4857,0.408651105,0.004336279,0.050949705,0.151844357,0.384218554
4858,0.873767972,0.000797165,0.004041615,0.029167508,0.09222574
4859,0.332127714,0.004719815,0.068597985,0.182643768,0.411910717
4860,0.735160053,0.00113468,0.005435761,0.055454979,0.202814528
4861,0.904469228,0.004713502,0.007214518,0.009313416,0.074289336
4862,0.002845777,0.056368925,0.066677522,0.084270421,0.789837355
4863,0.629678255,0.001674892,0.008517907,0.130615998,0.229512949
4864,0.57657937,0.001392722,0.014814813,0.210881917,0.196331178
4865,0.385542578,0.001697047,0.046472563,0.402180137,0.164107675
4866,0.511035429,0.001941559,0.021639757,0.236877633,0.228505621
4867,0.562394091,0.002108056,0.019096423,0.220764529,0.195636901
4868,0.308389595,0.001455592,0.028648434,0.509782383,0.151723996
4869,0.744052293,0.0027325,0.009114633,0.02874527,0.215355305
4870,0.245299945,0.001930967,0.128623447,0.516904879,0.107240762
4871,0.65134981,0.001624247,0.011126772,0.120257277,0.215641895
4872,0.850958136,0.001848048,0.005372515,0.015938744,0.125882557
4873,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
4874,0.466785827,0.00171023,0.029145834,0.311997118,0.19036099
4875,0.638279998,0.001919056,0.01307352,0.175384079,0.171343346
4876,0.034776994,0.004016733,0.03927608,0.149135339,0.772794854
4877,0.496334058,0.003291286,0.021034502,0.081464649,0.397875505
4878,0.021242384,0.008545491,0.156768395,0.022563162,0.790880568
4879,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
4880,0.265289844,0.016050293,0.074010407,0.013347363,0.631302093
4881,0.024230533,0.008719538,0.101846725,0.021340085,0.843863119
4882,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
4883,0.001509909,0.004355865,0.03970666,0.005634474,0.948793092
4884,0.742470821,0.001141721,0.005719691,0.067622153,0.183045615
4885,0.005380286,0.007166862,0.017719406,0.003412664,0.966320783
4886,0.035941254,0.011063274,0.106823676,0.029141522,0.817030273
4887,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
4888,0.629880883,0.001893803,0.012901486,0.174566131,0.180757697
4889,0.617625897,0.001626478,0.017532738,0.133976296,0.229238591
4890,0.433596888,0.002277943,0.028716364,0.350177698,0.185231107
4891,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
4892,0.4917988,0.002608163,0.024347242,0.257383426,0.22386237
4893,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
4894,0.547922909,0.001659035,0.019570732,0.23939336,0.191453965
4895,0.086490823,0.023873851,0.084750596,0.036909445,0.767975285
4896,0.009264453,0.026771906,0.071680673,0.006955855,0.885327112
4897,0.462128261,0.002119443,0.022960485,0.258580095,0.254211716
4898,0.005137185,0.010867779,0.021608595,0.003942373,0.958444068
4899,0.025894262,0.004155262,0.126425802,0.227740897,0.615783777
4900,0.025291776,0.010582571,0.101707758,0.021310966,0.841106929
4901,0.674647203,0.001440429,0.008020272,0.101631113,0.214260984
4902,0.617597208,0.002623302,0.009570362,0.049650284,0.320558843
4903,0.387091586,0.004260122,0.057235458,0.171062877,0.380349957
4904,0.519397908,0.001657962,0.017633702,0.263698501,0.197611927
4905,0.451224461,0.005004592,0.079860201,0.166414247,0.297496499
4906,0.574869367,0.001748648,0.019535162,0.216580383,0.187266441
4907,0.497150604,0.001943533,0.023070492,0.24472279,0.233112582
4908,0.600813182,0.0033224,0.020179874,0.107470308,0.268214237
4909,0.374515346,0.00222984,0.089163619,0.349443547,0.184647648
4910,0.603211088,0.001390171,0.012628162,0.226953083,0.155817496
4911,0.321023728,0.002070543,0.033465754,0.47606129,0.167378686
4912,0.857985263,0.001847598,0.005204426,0.015242671,0.119720042
4913,0.392321284,0.004191574,0.056314509,0.168310383,0.37886225
4914,0.74425793,0.003020095,0.009111635,0.028735817,0.214874523
4915,0.042847179,0.005154528,0.143014704,0.407654518,0.401329071
4916,0.145256595,0.010284282,0.041350055,0.042643307,0.760465761
4917,0.476355228,0.001922585,0.052036813,0.290453992,0.179231381
4918,0.065662232,0.012515705,0.051118147,0.055160007,0.815543909
4919,0.326307634,0.004146539,0.060584044,0.138347082,0.470614702
4920,0.048913442,0.005707643,0.235483916,0.553377131,0.156517868
4921,0.916852243,0.001443136,0.004218191,0.010838272,0.066648159
4922,0.420209546,0.002388404,0.027066351,0.355710564,0.194625135
4923,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
4924,0.023477415,0.009318768,0.202929778,0.027240919,0.73703312
4925,0.630434677,0.001584772,0.021567569,0.234558476,0.111854505
4926,0.5234725,0.003171381,0.012581279,0.073242647,0.387532192
4927,0.4917988,0.002608163,0.024347242,0.257383426,0.22386237
4928,0.45040998,0.003505671,0.023731579,0.085879385,0.436473384
4929,0.346261075,0.004780232,0.064384788,0.167390376,0.417183529
4930,0.837427969,0.000748114,0.007494556,0.06079397,0.093535391
4931,0.520207264,0.001662495,0.019141027,0.278150759,0.180838455
4932,0.450215066,0.003705807,0.025131161,0.088395976,0.43255199
4933,0.384954895,0.001556663,0.034449437,0.404783578,0.174255427
4934,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
4935,0.560982525,0.001825551,0.020284134,0.139955166,0.276952624
4936,0.775749983,0.001996931,0.007252735,0.02519496,0.18980539
4937,0.134036949,0.011668162,0.075612077,0.103596638,0.675086175
4938,0.033036777,0.006636097,0.141538417,0.258499072,0.560289637
4939,0.414086839,0.003927706,0.029404503,0.134016945,0.418564008
4940,0.369293762,0.001761809,0.053927793,0.431664285,0.143352351
4941,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
4942,0.001463168,0.003820377,0.044121153,0.005687348,0.944907955
4943,0.338471442,0.001980496,0.034750667,0.446932321,0.177865074
4944,0.236720684,0.001705254,0.12440111,0.462334042,0.17483891
4945,0.412025071,0.002226527,0.030438399,0.355959485,0.199350519
4946,0.566722739,0.002067522,0.015480956,0.197013933,0.218714849
4947,0.277191654,0.00132441,0.037493957,0.356881809,0.327108169
4948,0.681290266,0.001345318,0.008099246,0.103960977,0.205304194
4949,0.50931996,0.002026429,0.019086357,0.278437178,0.191130076
4950,0.015389344,0.006901565,0.073511807,0.020877055,0.88332023
4951,0.489442617,0.00259768,0.024249381,0.250020644,0.233689677
4952,0.338735083,0.004673121,0.067919334,0.180836844,0.407835618
4953,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
4954,0.354542926,0.002127531,0.030894561,0.439607797,0.172827186
4955,0.239944393,0.001944669,0.129536193,0.520572974,0.108001771
4956,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
4957,0.002537439,0.088502786,0.055135144,0.009476215,0.844348415
4958,0.498316035,0.002070873,0.024725923,0.293533597,0.181353572
4959,0.006730365,0.020824506,0.021797339,0.004198052,0.946449738
4960,0.026752899,0.006083785,0.3755194,0.260222168,0.331421749
4961,0.001104636,0.005608317,0.023110967,0.004124628,0.966051452
4962,0.5677129,0.002912779,0.010626436,0.067270287,0.351477598
4963,0.284941014,0.00235576,0.044758453,0.503701317,0.164243456
4964,0.341920555,0.001665617,0.027283633,0.4774657,0.151664495
4965,0.266693029,0.023111862,0.072583543,0.013420238,0.624191328
4966,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
4967,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
4968,0.717750389,0.001100048,0.005768551,0.075303816,0.200077195
4969,0.489442617,0.00259768,0.024249381,0.250020644,0.233689677
4970,0.0013561,0.010912192,0.028372043,0.005063576,0.954296089
4971,0.912212397,0.001620391,0.006594846,0.012112806,0.06745956
4972,0.007939182,0.014639177,0.026552891,0.030630007,0.920238743
4973,0.677772653,0.002924928,0.011567782,0.046403018,0.261331619
4974,0.744041141,0.002747447,0.009114496,0.028744839,0.215352077
4975,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
4976,0.043066227,0.008574982,0.091290525,0.1782132,0.678855066
4977,0.566691111,0.002123215,0.015480092,0.197002938,0.218702643
4978,0.926394272,0.001369549,0.00474752,0.015721501,0.051767159
4979,0.006287031,0.020590934,0.021552856,0.004150966,0.947418213
4980,0.646631905,0.002633544,0.009363463,0.041585657,0.299785431
4981,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
4982,0.354247948,0.002017415,0.039613537,0.383630025,0.220491076
4983,0.717832341,0.001475742,0.006818465,0.070819115,0.203054337
4984,0.711961269,0.001414078,0.00792894,0.082738045,0.195957668
4985,0.004789855,0.008356142,0.00967788,0.018778032,0.958398092
4986,0.916852243,0.001443136,0.004218191,0.010838272,0.066648159
4987,0.00091265,0.036911983,0.019094268,0.003407765,0.939673335
4988,0.038117567,0.005626234,0.042688999,0.12896765,0.78459955
4989,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
4990,0.513829389,0.001865173,0.016157493,0.219371892,0.248776053
4991,0.623409257,0.001341871,0.008635806,0.128198791,0.238414275
4992,0.80664565,0.001178852,0.005281044,0.044632242,0.142262212
4993,0.287171046,0.002195809,0.040058402,0.519564387,0.151010357
4994,0.876837795,0.000801197,0.004581896,0.02735048,0.090428632
4995,0.482162188,0.002634722,0.024595172,0.25358588,0.237022038
4996,0.564364203,0.001716402,0.018637654,0.216970165,0.198311576
4997,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
4998,0.624957589,0.001880138,0.012449513,0.169028277,0.191684483
4999,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
5000,0.026124338,0.005284418,0.246751839,0.43895007,0.282889336
5001,0.496334058,0.003291286,0.021034502,0.081464649,0.397875505
5002,0.510794687,0.001586838,0.017727486,0.277058319,0.19283267
5003,0.03379744,0.007281069,0.099517087,0.22807726,0.631327145
5004,0.352783052,0.004353475,0.037361193,0.148544587,0.456957692
5005,0.44589397,0.001726838,0.021821182,0.337008255,0.193549755
5006,0.001642156,0.013954662,0.042492369,0.006029772,0.935881041
5007,0.408143241,0.002366344,0.027540252,0.337589314,0.224360848
5008,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
5009,0.409698976,0.001776865,0.035239586,0.366219974,0.187064599
5010,0.308149406,0.002629974,0.069959279,0.444507779,0.174753562
5011,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
5012,0.42416872,0.004667436,0.078918586,0.235370665,0.256874592
5013,0.067282641,0.012994991,0.08877435,0.025238127,0.80570989
5014,0.855809261,0.000840351,0.00639085,0.057548533,0.079411004
5015,0.76551486,0.002213734,0.007759076,0.033845627,0.190666703
5016,0.912158088,0.001466847,0.004375174,0.010965029,0.071034862
5017,0.890882707,0.001672355,0.005056496,0.019434641,0.082953801
5018,0.332579757,0.004551966,0.068649788,0.182781695,0.411436794
5019,0.914570485,0.001679712,0.004279536,0.010995894,0.068474372
5020,0.878547585,0.000709041,0.002765595,0.036725822,0.081251956
5021,0.490704604,0.001939158,0.023126809,0.328640395,0.155589035
5022,0.203416192,0.002402286,0.166843795,0.473986222,0.153351506
5023,0.436166558,0.005427262,0.061059624,0.182492379,0.314854178
5024,0.264386429,0.019401026,0.073758373,0.01330191,0.629152263
5025,0.791564885,0.001658935,0.006118743,0.045267311,0.155390126
5026,0.933533971,0.001182705,0.003331515,0.008560036,0.053391773
5027,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
5028,0.414757155,0.002275809,0.036051453,0.341344682,0.205570901
5029,0.870821064,0.001179169,0.004966279,0.029381147,0.093652341
5030,0.163119018,0.003678298,0.06158004,0.662048173,0.109574471
5031,0.332542129,0.001955701,0.062433641,0.356335474,0.246733054
5032,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
5033,0.422950433,0.003801931,0.030386122,0.134610455,0.408251059
5034,0.045368642,0.006643127,0.216373968,0.258730988,0.472883276
5035,0.365749546,0.004153821,0.036990168,0.147069426,0.44603704
5036,0.706794138,0.001143721,0.005912402,0.088090062,0.198059676
5037,0.368291182,0.00224672,0.037839519,0.377454475,0.214168104
5038,0.430985893,0.015022182,0.135418606,0.156220201,0.262353117
5039,0.004393845,0.008343754,0.018794253,0.003428912,0.965039235
5040,0.072623395,0.016771616,0.082974897,0.020476635,0.807153457
5041,0.783013288,0.002219681,0.00720972,0.024116966,0.183440345
5042,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
5043,0.397806571,0.001682636,0.033201084,0.368467623,0.198842086
5044,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
5045,0.315387752,0.001984124,0.047165612,0.341383951,0.294078561
5046,0.316237049,0.004075964,0.070141139,0.189170985,0.420374864
5047,0.030988752,0.02889434,0.441399119,0.054142714,0.444575075
5048,0.35533649,0.002062984,0.08855898,0.357078988,0.196962559
5049,0.393507279,0.002532224,0.052025488,0.361375342,0.190559667
5050,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
5051,0.85752925,0.001853531,0.005221137,0.015291616,0.120104466
5052,0.005024854,0.042536012,0.022372738,0.004081787,0.925984609
5053,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
5054,0.481357082,0.001866122,0.023581244,0.284034381,0.209161172
5055,0.625043152,0.001099488,0.011396322,0.207466919,0.15499412
5056,0.030534982,0.006523778,0.073579844,0.039488141,0.849873254
5057,0.431362045,0.014492116,0.135559804,0.156383087,0.262202948
5058,0.033085147,0.004764617,0.061102149,0.137533252,0.763514835
5059,0.785233771,0.002299429,0.007053466,0.024189463,0.181223872
