ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4825,0.309739511,0.001428269,0.028121956,0.304120318,0.356589947
4826,0.516549976,0.006073763,0.057415007,0.062373321,0.357587934
4827,0.972293219,0.001395118,0.002178231,0.010355697,0.013777735
4828,0.018681386,0.00920063,0.1460138,0.071877469,0.754226716
4829,0.695970539,0.001167612,0.006341446,0.017940183,0.27858022
4830,0.010331463,0.009004227,0.179452239,0.018520402,0.782691668
4831,0.006099499,0.014865019,0.105117751,0.005230258,0.868687473
4832,0.920605141,0.000766282,0.003348804,0.011921847,0.063357927
4833,0.135180922,0.006768031,0.039527778,0.089964415,0.728558853
4834,0.220050171,0.069838941,0.047932946,0.026670966,0.635506976
4835,0.654276055,0.000842361,0.014531328,0.14428555,0.186064707
4836,0.318604635,0.001183149,0.029721065,0.334638335,0.315852816
4837,0.838304328,0.001788941,0.009811344,0.097719017,0.052376369
4838,0.370968529,0.001488633,0.101723232,0.435172902,0.090646705
4839,0.777649375,0.002111867,0.024696142,0.038209546,0.157333071
4840,0.018447044,0.007381157,0.615956242,0.040804379,0.317411178
4841,0.769348563,0.000923518,0.005477221,0.185619486,0.038631212
4842,0.045577158,0.002878826,0.356792063,0.423604487,0.171147467
4843,0.64225261,0.001028382,0.006877757,0.2029499,0.146891351
4844,0.041250523,0.00440885,0.08215959,0.358176139,0.514004898
4845,0.019072698,0.04558669,0.071846556,0.006502894,0.856991162
4846,0.331672167,0.001276605,0.029872347,0.433306225,0.203872655
4847,0.074180446,0.016070069,0.060662741,0.31944454,0.529642204
4848,0.966982405,0.000785118,0.002317484,0.012193753,0.01772124
4849,0.644289861,0.001180012,0.019951551,0.279321057,0.055257518
4850,0.467747319,0.001555993,0.016969427,0.096174938,0.417552323
4851,0.784219323,0.001027056,0.007781984,0.151045597,0.055926039
4852,0.901367372,0.00087462,0.008921266,0.009519956,0.079316786
4853,0.29565907,0.000919448,0.021077032,0.393296758,0.289047692
4854,0.238787658,0.00125008,0.024940163,0.509442672,0.225579427
4855,0.575748458,0.000871458,0.01674605,0.346246347,0.060387686
4856,0.168191189,0.002101206,0.181419891,0.358051933,0.290235781
4857,0.271892074,0.00191935,0.041786351,0.176519839,0.507882386
4858,0.912892037,0.000515765,0.002952,0.047577388,0.036062811
4859,0.251980424,0.002850641,0.052072652,0.22557979,0.467516493
4860,0.262141162,0.00114035,0.003340302,0.034560414,0.698817773
4861,0.934334377,0.00144711,0.006174876,0.007251904,0.050791732
4862,0.006433418,0.017937079,0.033898804,0.100476814,0.841253885
4863,0.533658688,0.001002339,0.007584927,0.117089351,0.340664694
4864,0.748673718,0.000702799,0.005876498,0.19051303,0.054233954
4865,0.568763488,0.000975342,0.01697652,0.37700067,0.036283981
4866,0.637913714,0.001234848,0.015849011,0.201094627,0.143907799
4867,0.320862753,0.00121767,0.023502712,0.228250454,0.426166411
4868,0.252503726,0.001376514,0.021690398,0.668803244,0.055626119
4869,0.627174347,0.002548,0.009246755,0.034688641,0.326342258
4870,0.437731636,0.001151687,0.077100507,0.44117667,0.0428395
4871,0.599630719,0.00188021,0.009132927,0.036120207,0.353235938
4872,0.863249391,0.000794289,0.003755409,0.015329613,0.116871299
4873,0.954389502,0.000765655,0.002518275,0.011799881,0.030526688
4874,0.433056193,0.001374505,0.035323173,0.43559444,0.094651689
4875,0.828025824,0.001774581,0.012113583,0.039663276,0.118422736
4876,0.073886273,0.003492706,0.039266652,0.177218966,0.706135402
4877,0.352310576,0.002188369,0.022799807,0.108195052,0.514506196
4878,0.003492051,0.006988742,0.081638249,0.00406233,0.903818628
4879,0.93441375,0.000512745,0.002595887,0.010811219,0.0516664
4880,0.290475982,0.009178594,0.032929159,0.019418362,0.647997904
4881,0.006080366,0.014300075,0.044753463,0.005892297,0.928973799
4882,0.966537386,0.000783994,0.002216975,0.011655126,0.018806518
4883,0.003483156,0.00521278,0.021692511,0.002915362,0.966696192
4884,0.857483974,0.000889649,0.00430127,0.076802324,0.060522783
4885,0.004774762,0.030732676,0.053186558,0.006121834,0.905184169
4886,0.086716615,0.010275745,0.058358301,0.062048562,0.782600777
4887,0.692545684,0.001436027,0.010146078,0.07167387,0.224198341
4888,0.912502162,0.000679324,0.005020268,0.050552908,0.031245338
4889,0.683816788,0.001154584,0.029836477,0.202893666,0.082298486
4890,0.267876423,0.001175726,0.030956305,0.439762093,0.260229453
4891,0.784553271,0.002151988,0.012143299,0.012961857,0.188189586
4892,0.473912326,0.001601717,0.020451142,0.406237097,0.097797718
4893,0.238188411,0.000801241,0.001715737,0.003202532,0.756092078
4894,0.326823168,0.001028125,0.038817686,0.276087044,0.357243977
4895,0.010083638,0.116971829,0.167842606,0.010769047,0.69433288
4896,0.005608889,0.011416074,0.111476241,0.005642205,0.865856592
4897,0.577733948,0.001416122,0.014433163,0.321130802,0.085285965
4898,0.00387635,0.006069344,0.033236046,0.003665346,0.953152914
4899,0.021908415,0.007440306,0.28254755,0.03791844,0.650185289
4900,0.00410743,0.014196531,0.046610937,0.004668508,0.930416595
4901,0.479259951,0.000989268,0.009861769,0.112005074,0.397883938
4902,0.605509785,0.005288416,0.029001591,0.055788409,0.304411799
4903,0.60338143,0.001513281,0.025327766,0.141259314,0.22851821
4904,0.38588187,0.001170762,0.01600648,0.287095557,0.309845331
4905,0.629309268,0.002167805,0.026561344,0.128847534,0.21311405
4906,0.711054526,0.001442427,0.010887091,0.229118871,0.047497084
4907,0.298127002,0.001400322,0.03075636,0.273601325,0.396114991
4908,0.411429732,0.002854271,0.032405258,0.100236475,0.453074264
4909,0.389379923,0.001339766,0.043857083,0.510938452,0.054484776
4910,0.619582874,0.000950515,0.009852888,0.305921941,0.063691783
4911,0.398771143,0.001200104,0.022983947,0.399675424,0.177369382
4912,0.78609317,0.000871137,0.005042582,0.016593983,0.191399128
4913,0.634629643,0.001383744,0.02470217,0.137851664,0.201432778
4914,0.581754366,0.001339443,0.008725048,0.03115298,0.377028162
4915,0.044254518,0.004244612,0.069366625,0.3954842,0.486650045
4916,0.027667968,0.011159982,0.083152719,0.021395461,0.85662387
4917,0.506370221,0.001266493,0.03121867,0.402698087,0.058446529
4918,0.027606023,0.019872006,0.120798714,0.031548552,0.800174706
4919,0.550644723,0.001848156,0.026398107,0.10535428,0.315754734
4920,0.0589479,0.002050059,0.201432458,0.54384552,0.193724063
4921,0.919628673,0.00096071,0.006372311,0.008647653,0.064390653
4922,0.386164269,0.001602827,0.019368143,0.400666513,0.192198248
4923,0.347165969,0.002373978,0.030111893,0.129940941,0.490407218
4924,0.003996627,0.013242631,0.110070444,0.004790656,0.867899641
4925,0.662416052,0.001346447,0.005251669,0.288213007,0.042772825
4926,0.343793497,0.003347726,0.013781778,0.089143119,0.549933879
4927,0.497085736,0.001635781,0.020326642,0.402237999,0.078713842
4928,0.782592022,0.002974796,0.028822337,0.03550321,0.150107635
4929,0.181395186,0.001836848,0.043768967,0.159752301,0.613246698
4930,0.882700151,0.000559158,0.007055706,0.07971632,0.029968666
4931,0.554912873,0.001301602,0.021098984,0.333055109,0.089631431
4932,0.040609321,0.00061844,0.002991053,0.007234052,0.948547134
4933,0.382357849,0.001252578,0.027088887,0.531508572,0.057792115
4934,0.848726007,0.001360237,0.008973069,0.011244542,0.129696146
4935,0.528099609,0.001069621,0.020959243,0.152280412,0.297591114
4936,0.878153241,0.001069016,0.004160129,0.025204014,0.0914136
4937,0.028874365,0.0050536,0.018820127,0.022563925,0.924687983
4938,0.045293983,0.047662077,0.280377798,0.197423894,0.429242249
4939,0.682624046,0.001666569,0.01471359,0.09026146,0.210734335
4940,0.248754095,0.001210033,0.042210246,0.487256525,0.220569102
4941,0.557569227,0.004071618,0.035291069,0.223041899,0.180026187
4942,0.003067322,0.004642542,0.028760592,0.003066843,0.960462701
4943,0.346133143,0.001272341,0.036669153,0.529547483,0.08637788
4944,0.373836115,0.001186714,0.066368306,0.40655994,0.152048924
4945,0.462601453,0.001193096,0.020581321,0.392439633,0.123184496
4946,0.757360954,0.001063293,0.005582882,0.190078706,0.045914165
4947,0.304997349,0.001264418,0.048900516,0.521778053,0.123059665
4948,0.556735289,0.000971268,0.008040174,0.113191457,0.321061811
4949,0.315028197,0.00117398,0.027678942,0.28217274,0.37394614
4950,0.021883359,0.024849392,0.160697434,0.026423852,0.766145963
4951,0.210853294,0.001417066,0.009022692,0.060872649,0.717834299
4952,0.187284999,0.002727676,0.062646681,0.201463018,0.545877627
4953,0.83168998,0.000918169,0.00372443,0.011570722,0.152096699
4954,0.189680845,0.000954049,0.020984821,0.626656878,0.161723407
4955,0.326537224,0.000938415,0.111696545,0.399721517,0.161106299
4956,0.139631453,0.029405934,0.05327341,0.021740009,0.755949193
4957,0.003491714,0.007994744,0.022056026,0.003106658,0.963350858
4958,0.360363748,0.00149581,0.028214903,0.287575348,0.322350191
4959,0.003834802,0.006347041,0.031952375,0.003526562,0.95433922
4960,0.031828977,0.002336037,0.287579114,0.23305112,0.445204752
4961,0.003003694,0.007185497,0.017404961,0.002537405,0.969868442
4962,0.547038476,0.001715675,0.013097794,0.091740637,0.346407418
4963,0.248977128,0.00132867,0.020203991,0.524693859,0.204796352
4964,0.397088846,0.002327096,0.016955746,0.439586918,0.144041394
4965,0.456648315,0.011302437,0.046357972,0.025290983,0.460400293
4966,0.498466883,0.002049659,0.019994784,0.138331649,0.341157024
4967,0.842939652,0.001618948,0.007888001,0.012303169,0.135250229
4968,0.761986878,0.003216553,0.009929551,0.038294406,0.186572611
4969,0.642242125,0.001334932,0.014763667,0.261246501,0.080412775
4970,0.004861446,0.010845871,0.028537867,0.004019645,0.95173517
4971,0.836681451,0.001073767,0.004038012,0.014114156,0.144092614
4972,0.00527405,0.013837168,0.061009437,0.006582571,0.913296774
4973,0.562582404,0.003248491,0.022066692,0.030178121,0.381924292
4974,0.794343449,0.001887128,0.006115097,0.027388146,0.170266181
4975,0.44452604,0.021152303,0.078955478,0.073268926,0.382097253
4976,0.017377118,0.008433662,0.110975782,0.038357551,0.824855887
4977,0.407776286,0.001180923,0.015322078,0.32621855,0.249502163
4978,0.970327208,0.00061194,0.001677214,0.018037519,0.009346118
4979,0.004481767,0.007722763,0.033176603,0.003774172,0.950844696
4980,0.804834674,0.002363084,0.011457968,0.029294037,0.152050237
4981,0.869994895,0.001506287,0.004214072,0.019759025,0.104525722
4982,0.350787958,0.001508604,0.036774956,0.482423694,0.128504787
4983,0.706222663,0.00093945,0.005930713,0.089757418,0.197149756
4984,0.862345032,0.001272913,0.006020483,0.034857286,0.095504285
4985,0.005326497,0.005128776,0.018737704,0.012918302,0.957888721
4986,0.858419305,0.001144394,0.007654403,0.010788805,0.121993092
4987,0.004030348,0.022146638,0.023090802,0.003512038,0.947220174
4988,0.015737242,0.00486103,0.094773616,0.033263708,0.851364405
4989,0.347788691,0.001338898,0.064039906,0.30691704,0.279915465
4990,0.419849965,0.001106758,0.014544009,0.171256216,0.393243053
4991,0.520776732,0.000914811,0.00634554,0.254815916,0.217147
4992,0.870279846,0.000789718,0.003982219,0.084251396,0.040696822
4993,0.23167673,0.001294001,0.034553161,0.514991149,0.217484959
4994,0.909704817,0.000499059,0.002638055,0.051057016,0.036101052
4995,0.690872604,0.001156926,0.012795007,0.226410597,0.068764867
4996,0.582592846,0.001152521,0.01814027,0.184196164,0.213918199
4997,0.764991254,0.001134625,0.004233755,0.014421875,0.215218492
4998,0.697827122,0.002370657,0.021834708,0.048685154,0.229282359
4999,0.857941011,0.000823971,0.004481634,0.016278466,0.120474917
5000,0.035720374,0.007517792,0.101012193,0.619871518,0.235878122
5001,0.774731189,0.001332535,0.010988556,0.068298708,0.144649013
5002,0.502805613,0.001140191,0.014801551,0.392188893,0.089063752
5003,0.054211182,0.004848758,0.078058168,0.267781385,0.595100508
5004,0.464150421,0.002549224,0.032121544,0.195974649,0.305204162
5005,0.466104399,0.001466391,0.018577427,0.42830063,0.085551153
5006,0.004215516,0.013570767,0.030009703,0.003982789,0.948221224
5007,0.30424936,0.001433914,0.035078783,0.288625605,0.370612339
5008,0.270919167,0.005751353,0.047527323,0.046999819,0.628802338
5009,0.518719019,0.000937946,0.019855658,0.311625185,0.148862192
5010,0.433761292,0.001580693,0.033498538,0.415111524,0.116047952
5011,0.888886344,0.001190032,0.003212052,0.014869334,0.091842238
5012,0.289499387,0.00391804,0.041775713,0.292829421,0.371977439
5013,0.01527098,0.006241777,0.132944365,0.013121656,0.832421222
5014,0.902736147,0.000607079,0.009938452,0.053490187,0.033228135
5015,0.817455163,0.001525,0.008273853,0.027826867,0.144919118
5016,0.929520965,0.000928953,0.006505106,0.009826822,0.053218154
5017,0.935548174,0.00065019,0.001626484,0.042784315,0.019390837
5018,0.229978662,0.002844561,0.055727544,0.244929748,0.466519484
5019,0.969703767,0.00070199,0.002037052,0.009980483,0.017576709
5020,0.824402525,0.000513779,0.002463188,0.046085347,0.126535162
5021,0.472412723,0.001213561,0.025274925,0.428415838,0.072682953
5022,0.182872822,0.001675182,0.116242535,0.493501192,0.20570827
5023,0.602206614,0.00203984,0.029194701,0.139677783,0.226881062
5024,0.059294683,0.259882007,0.219338594,0.018156226,0.44332849
5025,0.721939501,0.000802194,0.004631426,0.055311285,0.217315594
5026,0.899301186,0.000642736,0.003118299,0.013854463,0.083083316
5027,0.931175482,0.000508893,0.002664768,0.011180063,0.054470794
5028,0.293346354,0.001217092,0.029479745,0.347086869,0.32886994
5029,0.731765954,0.000627277,0.004719597,0.038398571,0.2244886
5030,0.17965643,0.001293825,0.033020354,0.712859938,0.073169452
5031,0.347623072,0.00137468,0.055774503,0.46600129,0.129226455
5032,0.171208019,0.009808541,0.048194032,0.017187606,0.753601802
5033,0.558743814,0.00293381,0.031354881,0.229913416,0.17705408
5034,0.017988859,0.009478736,0.357832273,0.0558187,0.558881432
5035,0.711959672,0.001589469,0.017243704,0.108513455,0.1606937
5036,0.783294717,0.001079248,0.004168002,0.065083342,0.146374691
5037,0.454807072,0.001083685,0.022473307,0.349397364,0.172238572
5038,0.651278712,0.004058749,0.029908057,0.131900411,0.182854072
5039,0.003853969,0.00779654,0.027264981,0.003615663,0.957468846
5040,0.014025952,0.010823023,0.144343931,0.010585711,0.820221383
5041,0.915406599,0.001060244,0.004575935,0.024889146,0.054068076
5042,0.960052772,0.000969389,0.002563773,0.014630933,0.021783132
5043,0.275153201,0.001213153,0.039150164,0.343124467,0.341359015
5044,0.685461948,0.001034421,0.021500425,0.190901962,0.101101244
5045,0.587696729,0.004487295,0.082682879,0.084517601,0.240615496
5046,0.455256197,0.003267883,0.028637317,0.382034072,0.130804531
5047,0.003091577,0.00547881,0.829308359,0.010257387,0.151863867
5048,0.204759751,0.001118257,0.107645218,0.400149264,0.28632751
5049,0.306030594,0.001870993,0.044548477,0.441726818,0.205823119
5050,0.040513264,0.075341419,0.013321406,0.003722273,0.867101638
5051,0.173426478,0.000898652,0.001917933,0.00353947,0.820217468
5052,0.002822364,0.006437707,0.0232393,0.002470462,0.965030167
5053,0.837329067,0.000863665,0.003342846,0.012084313,0.14638011
5054,0.659606828,0.001142877,0.014193642,0.25899171,0.066064943
5055,0.442599604,0.001337088,0.010284275,0.393681073,0.15209796
5056,0.00381594,0.009894662,0.080860581,0.004688003,0.900740814
5057,0.250765796,0.00428701,0.066862319,0.169221276,0.508863599
5058,0.028839369,0.002831761,0.030035691,0.095086063,0.843207117
5059,0.627018774,0.004304433,0.027191715,0.040945001,0.300540077
5060,0.001790004,0.814097811,0.062940629,0.002031551,0.119140005
5061,0.870302553,0.000580804,0.002617249,0.088829785,0.037669609
5062,0.917403027,0.000459179,0.002417724,0.0450909,0.03462917
5063,0.40563767,0.002384617,0.01991131,0.087376034,0.48469037
5064,0.002600065,0.003108491,0.01916379,0.00242509,0.972702565
5065,0.764374623,0.000817843,0.007295225,0.163201849,0.064310461
5066,0.677397514,0.000932846,0.005521246,0.1434268,0.172721594
5067,0.867506221,0.001212097,0.008980953,0.080892202,0.041408528
5068,0.780560187,0.001117651,0.00711073,0.123121321,0.088090112
5069,0.457051684,0.001099053,0.02325894,0.382533727,0.136056595
5070,0.010747567,0.007383775,0.213923371,0.016294455,0.751650832
5071,0.79281175,0.000786639,0.00557889,0.136602904,0.064219816
5072,0.895212515,0.000451767,0.00787479,0.03628796,0.060172968
5073,0.767081205,0.000825766,0.004901693,0.013719853,0.213471482
5074,0.93723851,0.000464944,0.001262468,0.038671027,0.022363051
5075,0.01297507,0.008828263,0.118563597,0.031910003,0.827723067
5076,0.008669492,0.013878438,0.059207246,0.004979393,0.913265432
5077,0.240146211,0.001269864,0.128737187,0.307836479,0.32201026
5078,0.338829853,0.016634514,0.223981803,0.115357885,0.305195945
5079,0.943062265,0.00058169,0.00294291,0.013416528,0.039996607
5080,0.676627126,0.001166992,0.006725638,0.227711443,0.087768801
5081,0.188099499,0.002822762,0.007643055,0.066661863,0.734772821
5082,0.665993196,0.001875916,0.009091742,0.047796714,0.275242432
5083,0.418285677,0.001523335,0.021104594,0.479181626,0.079904768
5084,0.555704193,0.001149955,0.013639602,0.26913882,0.16036743
5085,0.321685816,0.001197919,0.017712308,0.341132269,0.318271688
5086,0.931187703,0.000386045,0.002299336,0.033471731,0.032655185
5087,0.093306911,0.00676957,0.065774987,0.493069039,0.341079492
5088,0.671024948,0.001153655,0.023102597,0.22466647,0.080052329
5089,0.249056569,0.001443902,0.029784178,0.320698165,0.399017186
5090,0.599777111,0.002296932,0.016625099,0.015371296,0.365929563
5091,0.003907898,0.007483668,0.037576787,0.003781485,0.947250161
5092,0.465745099,0.000996881,0.085683606,0.381001075,0.066573339
5093,0.750161441,0.002563838,0.015519615,0.0559932,0.175761905
5094,0.967915614,0.000551897,0.00173903,0.011073768,0.018719692
5095,0.687606979,0.000871913,0.009399251,0.1957076,0.106414256
5096,0.840681688,0.001682211,0.008800369,0.070335454,0.078500278
5097,0.085092845,0.00723806,0.133963945,0.211708289,0.56199686
5098,0.863430749,0.001812696,0.004693858,0.020417601,0.109645095
5099,0.184407699,0.006068184,0.081576058,0.045174176,0.682773883
5100,0.21747556,0.001216789,0.038466308,0.436516966,0.306324376
